Date,Contact,Gender,State
16/08/20,+91 140118 3361,Female,Manipur
2/8/2020,+91 661019 5296,Unspecified,Kerala
8/8/2020,+91 031211 6361,,Mizoram
,+91 490606 3211,Female,West Bengal
24/08/20,,Male,Bihar
28/08/20,+91 301203 2466,Female,Meghalaya
8/8/2020,+91 961204 7275,Unspecified,
8/8/2020,+91 410514 8391,Unspecified,Tamil Nadu
1/8/2020,+91 171103 5434,Male,Chhattisgarh
16/08/20,+91 180730 7689,Female,Jharkhand
21/08/20,+91 760921 7489,Female,Mizoram
18/08/20,+91 630317 2842,Female,Uttar Pradesh
11/8/2020,+91 931107 8571,Unspecified,Rajasthan
2/8/2020,+91 200811 0450,Male,Haryana
20/08/20,+91 461209 9152,Female,Tripura
6/8/2020,+91 380917 4695,Male,Sikkim
17/08/20,+91 600308 3034,Female,Punjab
17/08/20,+91 180827 7899,Female,Chhattisgarh
17/08/20,+91 170907 1961,Unspecified,Himachal Pradesh
14/08/20,+91 050310 4903,Female,Haryana
5/8/2020,+91 350428 3247,Female,Assam
13/08/20,+91 370617 6223,Unspecified,Haryana
4/8/2020,+91 780520 6310,Unspecified,Manipur
3/8/2020,+91 470411 8563,Male,Jharkhand
7/8/2020,+91 271106 7823,Unspecified,Gujarat
8/8/2020,+91 210806 8541,Male,Nagaland
6/8/2020,+91 381030 9835,Male,Karnataka
19/08/20,+91 811102 5998,Unspecified,Telangana
30/08/20,+91 090223 2941,,Gujarat
2/8/2020,+91 480812 2594,,Himachal Pradesh
31/08/20,+91 960211 3004,,
30/08/20,+91 141002 2600,Female,Himachal Pradesh
30/08/20,,,Goa
24/08/20,+91 920923 8378,Female,Andhra Pradesh
29/08/20,+91 120303 1545,Male,Arunachal Pradesh
7/8/2020,+91 051110 4994,Female,Karnataka
11/8/2020,+91 660808 8495,Male,Chhattisgarh
16/08/20,+91 3001+91  5699,Female,West Bengal
29/08/20,+91 791126 0599,Unspecified,Jharkhand
16/08/20,+91 730910 8285,Female,
13/08/20,+91 250825 6662,Unspecified,Madhya Pradesh
2/8/2020,+91 340612 9258,Male,Punjab
2/8/2020,+91 941009 9007,Male,Tamil Nadu
14/08/20,+91 320804 7773,Unspecified,Odisha
9/8/2020,+91 680626 7966,Male,Himachal Pradesh
25/08/20,+91 010821 8280,Male,
29/08/20,+91 971202 8449,Female,Mizoram
21/08/20,+91 310621 4921,Female,Himachal Pradesh
20/08/20,+91 720606 3575,Unspecified,West Bengal
6/8/2020,+91 700502 3887,Unspecified,Odisha
4/8/2020,+91 941018 6929,Unspecified,Bihar
12/8/2020,+91 180124 5703,Female,Uttar Pradesh
30/08/20,+91 830318 2599,Unspecified,Andhra Pradesh
26/08/20,+91 910110 0965,Male,Bihar
30/08/20,+91 4907+91  7011,Female,Uttarakhand
5/8/2020,+91 1509+91  7951,Unspecified,Assam
1/8/2020,+91 110423 7787,Male,Mizoram
12/8/2020,+91 990408 3+91 0,Unspecified,Chhattisgarh
2/8/2020,+91 330328 9858,Unspecified,Sikkim
17/08/20,+91 540924 2269,Female,Sikkim
30/08/20,+91 050905 6701,Unspecified,
21/08/20,+91 030101 1722,Female,Chhattisgarh
4/8/2020,+91 420619 7503,Unspecified,Telangana
1/8/2020,+91 900821 9017,Male,Tripura
8/8/2020,+91 360701 7294,Male,Manipur
31/08/20,+91 520503 5347,Male,Telangana
18/08/20,+91 970630 0614,Male,Meghalaya
12/8/2020,+91 330518 1293,Female,Nagaland
2/8/2020,+91 620510 0347,Female,Kerala
12/8/2020,+91 940622 3256,Male,Arunachal Pradesh
24/08/20,+91 440326 1599,Unspecified,West Bengal
20/08/20,+91 180630 1261,Male,Chhattisgarh
30/08/20,+91 471005 9025,Female,Odisha
28/08/20,+91 680203 3883,Male,Madhya Pradesh
25/08/20,+91 521103 7550,Female,Madhya Pradesh
6/8/2020,+91 540625 7955,Male,Meghalaya
28/08/20,+91 230923 8240,Unspecified,Bihar
26/08/20,+91 801015 0426,Male,West Bengal
18/08/20,+91 820326 8811,Unspecified,Maharashtra
18/08/20,+91 120114 7913,Unspecified,Bihar
21/08/20,+91 870701 9546,Male,Goa
14/08/20,+91 620721 6752,Male,Bihar
23/08/20,+91 650111 4570,Unspecified,Tamil Nadu
16/08/20,+91 290719 6329,Male,Mizoram
23/08/20,+91 421013 5556,Female,Uttar Pradesh
8/8/2020,+91 200515 5573,Male,West Bengal
8/8/2020,+91 051104 5338,Female,Maharashtra
31/08/20,+91 650224 4061,Unspecified,Rajasthan
31/08/20,+91 650224 4061,Unspecified,Rajasthan
31/08/20,+91 650224 4061,Unspecified,Rajasthan
23/08/20,+91 960424 0805,Male,Telangana
3/8/2020,+91 180923 1861,Male,Maharashtra
8/8/2020,+91 610702 5634,Male,West Bengal
18/08/20,+91 2108+91  7913,Female,Maharashtra
23/08/20,+91 381227 8681,Male,Uttarakhand
4/8/2020,+91 181021 5085,Female,Nagaland
16/08/20,+91 220919 6548,Unspecified,Jharkhand
25/08/20,+91 581221 4657,Female,Uttarakhand
26/08/20,+91 241010 5817,Male,Mizoram
29/08/20,+91 560304 3877,Unspecified,Jharkhand
